station_id,timestamp,ebikes_available,classic_bikes_available,docks_available
1934706002043462112,2025/07/01 00:59,1,8,6
0627dc3c-5c62-4ab1-a6f0-3635c6f80d23,2025/07/01 00:59,0,0,15
9973e0f4-23dd-4b50-9ef4-8408fa8a1105,2025/07/01 00:59,0,12,2
af5c5675-452b-4e1f-9d9f-7f4a0c50388d,2025/07/01 00:59,0,15,3
082639c8-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,11,2
0824fd71-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,12
e84a9c46-89ce-45dc-866f-fe8cbc50e88e,2025/07/01 00:59,0,5,6
3735d025-7e82-467c-8844-29d08d66b0e4,2025/07/01 00:59,1,3,7
7af26d39-a3b4-4fb3-b5b2-3acd415b9bea,2025/07/01 00:59,0,9,6
5b745524-d0d3-4197-8c69-0ad4e5761883,2025/07/01 00:59,1,5,13
1928837279316128558,2025/07/01 00:59,1,0,14
0825b7cc-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,14
83fa4699-b2ee-4f14-af3b-167f34a62fb4,2025/07/01 00:59,0,1,11
2007431383556444258,2025/07/01 00:59,0,7,8
082544b7-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,8,5
5075ddc9-7546-44a6-9445-0a48a53267df,2025/07/01 00:59,8,0,11
d0a82ee8-e718-4598-aa5e-dda9292c248c,2025/07/01 00:59,1,3,15
1941813138517442794,2025/07/01 00:59,2,2,15
08247c29-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,9,0,7
2057213452968541050,2025/07/01 00:59,0,11,0
1999643103701119546,2025/07/01 00:59,0,5,10
0825b8f0-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,17
29b65d73-fc99-42e3-9007-2175402a5c56,2025/07/01 00:59,0,7,6
08257f71-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,2,9,8
66c82803-70e3-496f-9942-30e0936de3f5,2025/07/01 00:59,0,13,6
0824791a-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,7,11
08249a1c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,10,2
082527e7-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,1
1934708272694780030,2025/07/01 00:59,2,4,9
2090124359743376372,2025/07/01 00:59,0,6,8
08249b10-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,8,3
9c6fb0a8-d371-433f-b52e-ca47881156b3,2025/07/01 00:59,0,6,8
5f0f9566-90d4-431e-9b6d-994e26d20ec6,2025/07/01 00:59,0,2,16
08252414-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,9,11
b554d2fc-8912-4730-b2cb-9a3e1a96b223,2025/07/01 00:59,0,7,19
ad6ec1ce-db22-47c1-acf3-507897d40725,2025/07/01 00:59,0,0,17
082524a2-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,5,7
4f9000ec-e47e-494e-9b49-61e95b5a6f03,2025/07/01 00:59,0,17,1
0824a28b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,8,23
55d4e20d-6b27-485e-8115-4046ac2313ea,2025/07/01 00:59,1,0,17
0824844b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,10,2,2
082652d2-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,15
bce02846-6f5e-466a-a643-50534a119533,2025/07/01 00:59,0,12,7
082493a5-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,5,10
1917259953969440770,2025/07/01 00:59,0,9,2
30b5e0c1-7ca6-4050-8566-3fccf0b60890,2025/07/01 00:59,1,7,11
082477f4-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,10,6,8
a8ffa826-a14d-4bb0-ab33-de6b8c34d190,2025/07/01 00:59,0,2,9
082484cf-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,15,24
a0d0ec92-ebda-436a-b476-7ee9a7bdb67d,2025/07/01 00:59,0,8,11
08251532-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,3,2,11
cec05512-b9d1-4671-bc76-8b168079db93,2025/07/01 00:59,6,0,5
08249d44-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,9
0825f1f7-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,16
d3cf2811-ca2e-4d2c-9843-8a90049b7b80,2025/07/01 00:59,0,2,10
0825aa94-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,15
e2a96f4c-801e-4cf8-be0f-f767a5d8ca1b,2025/07/01 00:59,0,3,9
0826533b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,3,7
141766fa-fa3b-4c61-8e46-a8673c910a0c,2025/07/01 00:59,0,9,3
1875305027705686898,2025/07/01 00:59,3,3,6
99644655-ef85-4e13-a331-a344d88ded32,2025/07/01 00:59,0,7,8
0825756e-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,8
72e7c396-11ad-4e88-bf4b-e60584f748fc,2025/07/01 00:59,13,1,5
1893303738183408178,2025/07/01 00:59,1,0,10
1957757292469049786,2025/07/01 00:59,0,2,8
2a76806e-32b4-4ec6-a851-f73ba7dafda1,2025/07/01 00:59,0,6,8
0826005e-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,4,14
082572b6-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,4,7
0825f8da-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,9,5
082614e4-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,2,7,10
08263b6d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,12
0826176a-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,13
0824c1a1-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,8
082492e1-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,7,11
082486f0-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,15
bcb21167-85ed-4374-8807-d9409aaa01a5,2025/07/01 00:59,0,2,12
1900610962867255780,2025/07/01 00:59,1,3,8
461df1a0-fac6-4a11-ac4c-ff795e6299c9,2025/07/01 00:59,5,5,7
1877753940179542324,2025/07/01 00:59,0,0,19
0826233f-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,10,9
0825f4f2-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,10,3
ae007456-14ad-4619-a92e-e3a40f93a412,2025/07/01 00:59,0,3,16
0825fa8b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,13
082494e7-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,9,6
a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a,2025/07/01 00:59,1,10,2
08252260-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,12,11
0824799f-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,16,3
1957750905852681124,2025/07/01 00:59,0,2,8
08261ee4-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,10
2092445515673610924,2025/07/01 00:59,0,0,19
2072399988132893690,2025/07/01 00:59,1,1,14
abd8bd04-94ec-4818-baf5-7f79742e982c,2025/07/01 00:59,0,7,9
0826518d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,6,7,1
3dd9e864-a5fc-4c27-b18e-325226089293,2025/07/01 00:59,1,3,11
7346145e-f487-4f07-acb8-ed3e0b8b56bb,2025/07/01 00:59,6,3,9
082630e2-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,13,1
0824739d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,9
568a84a6-8911-48aa-8ad4-9a1b46564e9d,2025/07/01 00:59,0,8,11
0825f3d4-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,11,7
7c790f6e-7889-4c3c-97d6-ffd37e68bb2d,2025/07/01 00:59,1,1,13
199df30f-328b-48af-8627-952bd9d6fe7c,2025/07/01 00:59,1,8,7
732103a1-eedd-4044-afa6-67b2d192ff22,2025/07/01 00:59,0,13,6
1950995089993550758,2025/07/01 00:59,0,1,10
2084992700567684030,2025/07/01 00:59,1,2,13
08253976-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,15,4
08250172-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,23
29f174dd-e7bc-4329-a570-0220f0d1be84,2025/07/01 00:59,1,9,2
89263cc9-13f6-4185-b315-5164c9bb930e,2025/07/01 00:59,0,14,5
55fc40ce-5be9-4e45-9c84-daacced3c852,2025/07/01 00:59,2,4,13
0825baa3-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,12,3
0824833c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,3,0,10
08254037-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,12,18
08253b2b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,24
0824927c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,8,5
889571f8-5774-4097-a31f-4b6e3f5b4381,2025/07/01 00:59,0,8,8
08261245-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,15,4
08249b7f-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,20,27
1939176485434179842,2025/07/01 00:59,0,11,4
d1fd7121-67e3-46a9-b415-e84a565394f2,2025/07/01 00:59,14,0,5
0824f3d6-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,4,10
08254d7e-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,8,4
a41e5bd2-b599-4c47-a36f-31ffa2e2dd0b,2025/07/01 00:59,0,12,7
2059787017920998338,2025/07/01 00:59,0,3,17
0825738d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,15
08249fbc-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,19,12
08249ef2-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,27
0825180e-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,4,11
8dfb34e2-7f75-4359-a374-5bf5e86c4793,2025/07/01 00:59,0,0,11
0825b27e-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,10
60e5f9b2-611b-4713-b34a-8ce2c2ee8ac8,2025/07/01 00:59,0,1,22
0825275b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,15
2070121376129326036,2025/07/01 00:59,0,6,5
08253ab7-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,11
1926924117062925284,2025/07/01 00:59,0,5,14
0824741d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,14
3c6a1bf0-3aac-4406-990d-966cc8edca52,2025/07/01 00:59,3,2,5
1872703318198888690,2025/07/01 00:59,0,11,1
0825e31a-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,17
082654f4-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,4,13
08264525-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,12,0
1929488700232798842,2025/07/01 00:59,0,5,7
08247310-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,14
1890899353648060422,2025/07/01 00:59,0,6,6
0248fa3b-6df4-4fdc-ae31-ee2e4d177da8,2025/07/01 00:59,0,5,14
c77801a4-2795-4f72-825e-c02f8facb72f,2025/07/01 00:59,0,8,10
0824980b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,2,8
305ce636-23c1-42f3-a28b-8be4feca2e05,2025/07/01 00:59,0,0,0
0824e24c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,21
0825f946-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,14,1
08247baa-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,7,10
13a88d55-7065-4bf0-9472-b78e8fafdfb3,2025/07/01 00:59,0,10,5
082625d9-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,2,10
f69c2ab2-8d2b-493a-9da4-3a76d0e34753,2025/07/01 00:59,0,8,7
0824cfe7-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,8
d39e9b29-0ba7-453f-9f1e-b0a856d448b7,2025/07/01 00:59,0,11,3
08249aa2-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,29
082616fc-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,5,5
a7b98322-bdbb-421e-b2e4-1bb42ef9d01f,2025/07/01 00:59,0,6,12
d2a6b8ef-0d6d-4037-84e4-b905142031fa,2025/07/01 00:59,0,7,11
bc1a59ac-f82d-44bd-9f2d-b5801f8bbb8d,2025/07/01 00:59,0,4,12
0825e0a1-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,9
0825b1a2-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,5,8
0824cb9b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,8
0099b016-32c9-4536-ac4c-dcc1a117bd95,2025/07/01 00:59,0,7,8
082600d8-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,9,4
08247a21-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,18,13
101824b5-2dd0-464c-bc7e-30481e00e6d7,2025/07/01 00:59,0,8,11
08247f59-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,0,10
336a1fe2-8e92-49ad-ab6a-c6c392d3edcd,2025/07/01 00:59,1,4,14
c645ddde-0156-47ab-9616-3121f541a6f0,2025/07/01 00:59,2,13,4
08246d68-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,11,1
7995da4d-4d99-4797-bb9f-37a51a28cc09,2025/07/01 00:59,0,4,15
1877540418168925068,2025/07/01 00:59,1,6,5
082634c6-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,4,6
1892762694406615240,2025/07/01 00:59,0,10,1
5f060548-684b-469b-8825-66c80d77a874,2025/07/01 00:59,1,2,12
33ae16de-ca5b-4253-9096-35ccae7bb8dd,2025/07/01 00:59,0,5,7
39d08937-66b3-4fd8-89d0-49e5144f1922,2025/07/01 00:59,0,3,9
08261b21-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,16,1
e710493d-96af-49da-a8ed-8e3e7301c82c,2025/07/01 00:59,0,5,14
3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,2025/07/01 00:59,0,8,11
33efb11b-052f-437e-ab74-2e6b4661822d,2025/07/01 00:59,1,2,7
082543d4-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,13
4784f152-5012-49fc-b1bb-723a6d73aa09,2025/07/01 00:59,1,11,7
2f12b7e0-a0f1-49ed-92d8-784133ea9168,2025/07/01 00:59,5,0,6
082516c1-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,10,8
1b1fd2f7-bcbd-43a2-bed1-ddf8e3cc4614,2025/07/01 00:59,0,19,0
c271d265-76c8-49f9-9b3c-b9490fb97ac0,2025/07/01 00:59,0,4,7
0825bc56-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,14,6
082631cd-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,4,2,22
1884993950171398452,2025/07/01 00:59,6,0,13
0825881b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,0,17
08261c65-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,4,4,12
08261a52-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,16
e9611824-0245-4482-bc8b-970c0eface40,2025/07/01 00:59,1,1,16
08256a59-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,2,1,10
08261fb3-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,4,10
082603fc-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,17,4
79ae0ec5-9bbd-41ee-a9e9-7753233b5e77,2025/07/01 00:59,0,2,16
08262094-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,10,1
08256b2e-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,3,10
5945c731-a300-46e6-8e51-3236ad1f65f2,2025/07/01 00:59,1,10,4
08263d19-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,9
4ae62d55-b4b3-47d7-ada9-79185e2be3b9,2025/07/01 00:59,1,8,9
08246e8c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,9
0825f6b3-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,4,12,0
08265638-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,4,17
a44778cc-274f-49d5-80dc-6e031113a7e3,2025/07/01 00:59,1,7,8
2084993211094558994,2025/07/01 00:59,0,6,2
0825c063-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,12
08254ffb-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,2,2,18
08247aa4-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,12
08247b29-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,46
082615b7-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,7,8
0825467b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,0,11
0825bd74-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,7,12
343aa3f9-0b2f-4599-9854-81cbc04577f4,2025/07/01 00:59,9,7,2
183f8ffb-756c-4271-8d9a-a5cde3f13116,2025/07/01 00:59,1,7,5
0826029e-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,9
3d461075-4edb-497f-89d7-b7beb7595b20,2025/07/01 00:59,0,8,11
08259009-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,2,4,13
1877158937567185816,2025/07/01 00:59,0,11,1
065defed-8e90-46b9-a106-28d590704cf8,2025/07/01 00:59,0,2,10
ed8f70f3-15e3-448c-86c5-d27d87402ad3,2025/07/01 00:59,1,2,11
c51f0090-a4f9-416d-a18b-6e0505b1dca1,2025/07/01 00:59,0,2,13
082482b3-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,5,6
3ced143d-294e-4050-80a7-b40d76c42c0d,2025/07/01 00:59,0,12,3
2054578287373445230,2025/07/01 00:59,1,7,3
d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,2025/07/01 00:59,0,3,12
2056454215099460074,2025/07/01 00:59,0,0,23
7814989b-dc73-4a7e-bd23-f716b9abbbfe,2025/07/01 00:59,1,10,7
08256742-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,13
2095177272408199266,2025/07/01 00:59,0,17,3
0825f465-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,13
0825ba12-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,9
082633ec-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,18,5
2069026080266492516,2025/07/01 00:59,0,5,6
08258b3f-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,1,16
0826256c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,9,6
2087542402526233418,2025/07/01 00:59,0,11,1
0826154d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,5,9
0824c376-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,14,7
0824ff6e-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,12
72c402d9-63d9-4025-95a9-1577a34e5f52,2025/07/01 00:59,0,3,9
0826242b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,10,5
08258e2d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,4,20
44b6aaca-6a97-425c-9d95-93a1d836c22d,2025/07/01 00:59,0,8,10
08249dad-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,16,30
7fcbf92d-a257-4973-828b-181d5602eee5,2025/07/01 00:59,0,4,12
0826547e-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,18,0
0824a43b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,9,13
0825fa22-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,12,3
99ddcd49-1312-4d80-8030-9bc2732deb5c,2025/07/01 00:59,0,16,3
ce3db0b4-8c4f-4c6c-a059-73fff08c1edf,2025/07/01 00:59,1,7,7
08251ded-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,12
0824c29d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,15
1957669092295526720,2025/07/01 00:59,0,7,5
08252c4a-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,18
0825e5ff-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,12
08251d5a-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,22
a6076d62-317a-40be-80a3-5654a042c20a,2025/07/01 00:59,0,3,16
1869388517211023780,2025/07/01 00:59,0,1,14
1901331776956725958,2025/07/01 00:59,0,7,5
5982cdb9-2f4d-490f-8e7c-030adfac87be,2025/07/01 00:59,2,5,5
08251e7d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,2,10
1929517249726509974,2025/07/01 00:59,0,3,12
0825bbc6-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,1,9
08261e06-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,5,13
2015611830034989628,2025/07/01 00:59,0,7,7
0824e72a-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,25
0824ee0d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,15
0826366d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,5,6
0824c0d5-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,14,0
0826502d-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,9,5
08254a1e-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,8,4
08250371-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,22,25
804fb759-1127-4059-a67a-c1fdd5d98082,2025/07/01 00:59,2,1,15
08261620-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,13
082483c2-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,5,13
0826373c-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,11
9b9156b3-51c3-44c8-af49-46e3f4dea30f,2025/07/01 00:59,5,9,4
08263c43-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,0,17
082653a6-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,8
082620fc-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,29
082528fb-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,9
08264392-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,9,6
0825fca2-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,34
e9030e46-31bf-4def-befb-2e685ad48180,2025/07/01 00:59,0,3,15
d61b3881-e324-4c6d-aa92-849716c70b04,2025/07/01 00:59,0,7,3
08246cd5-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,7,8
08251a1b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,8
c361d993-ebd8-4110-b10e-6bd2055fbe05,2025/07/01 00:59,0,4,14
99e66f13-6f03-4872-9f34-bcd92fe519fd,2025/07/01 00:59,0,9,11
97506e92-1d23-4396-8ec8-e1901ccc22fa,2025/07/01 00:59,1,1,13
08252645-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,4,7
fd44b399-4a55-4bbe-a326-20d138a2f0eb,2025/07/01 00:59,0,0,17
fbd404e2-bd4c-464b-b0db-9eaa011a90ae,2025/07/01 00:59,0,11,4
1996328198078007666,2025/07/01 00:59,0,0,30
3f1dfbbd-7b34-4efd-91a3-60acad4cf42f,2025/07/01 00:59,0,6,12
08251cd1-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,10
5f71434d-dc5c-45ff-8219-708a3d9a0691,2025/07/01 00:59,1,5,32
08261d35-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,12,9
08249671-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,6,5
082485e8-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,4,11
2087539912692721944,2025/07/01 00:59,1,6,8
0825fd75-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,9,7
0826190f-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,4,7
1e196ee1-daa4-4fa6-b6f8-197b31e6d170,2025/07/01 00:59,0,4,10
082641e3-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,13
c9760156-83bd-4a7d-9dfa-85d7ee463f62,2025/07/01 00:59,0,2,13
08254ebb-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,3,11
599f7a69-823e-419a-b70e-8f9666dd4bd1,2025/07/01 00:59,0,10,5
a10f8bfa-1324-411c-b358-3fbd94eff32b,2025/07/01 00:59,0,1,13
0824c604-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,37
177f7198-8814-4068-b809-b6074346d2e9,2025/07/01 00:59,0,13,5
0825459a-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,23
0825b983-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,10,8
1871684492868499562,2025/07/01 00:59,0,2,10
0825b738-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,17
08261b89-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,5,0,12
08252a92-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,2,13
8aa43882-2e93-41fb-b55d-a6a15b5b446b,2025/07/01 00:59,0,8,4
08247ed8-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,19
08254770-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,11,10
0824eb1b-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,17
8a10969e-9861-4926-bda6-f0b58a0c253d,2025/07/01 00:59,0,1,18
0cabc1c7-cf6f-4afd-9242-c011b77f6330,2025/07/01 00:59,0,14,4
eda09ed8-ca5e-4187-938c-3260cabdf82d,2025/07/01 00:59,2,6,10
08258785-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,2,13,3
e581e0b6-51ea-416a-9ae7-6fe5219d7156,2025/07/01 00:59,1,5,8
08263241-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,0,22
1936546121234841642,2025/07/01 00:59,0,10,5
5017ea72-2248-4ba8-af83-d9c9718b51e0,2025/07/01 00:59,0,5,7
523db239-4cfe-4d84-b8ff-60f1ad4d342c,2025/07/01 00:59,1,8,0
f0d65475-a505-474b-a40f-2488459105ac,2025/07/01 00:59,0,12,5
082521d3-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,5,8
08256b90-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,1,12,5
08254e55-1f3f-11e7-bf6b-3863bb334450,2025/07/01 00:59,0,1,11
3900eddf-b06d-4763-af70-1126603508d0,2025/07/01 00:59,0,6,13
